/,ㄱ,ㄲ,ㄴ,ㄷ,ㄸ,ㄹ,ㅁ,ㅂ,ㅃ,ㅅ,ㅆ,ㅇ,ㅈ,ㅉ,ㅊ,ㅋ,ㅌ,ㅍ,ㅎ
ㅏ,갈,깔,날,달,딸,랄,말,발,빨,살,쌀,알,잘,짤,찰,칼,탈,팔,할
ㅐ,갤,깰,낼,댈,땔,랠,맬,밸,뺄,샐,쌜,앨,잴,쨀,챌,캘,탤,팰,핼
ㅑ,걀,꺌,냘,댤,땰,랼,먈,뱔,뺠,샬,쌸,얄,쟐,쨜,챨,캴,턀,퍌,햘
ㅒ,걜,꺨,냴,덀,떌,럘,먤,뱰,뺼,섈,썔,얠,쟬,쨸,첄,컐,턜,퍨,햴
ㅓ,걸,껄,널,덜,떨,럴,멀,벌,뻘,설,썰,얼,절,쩔,철,컬,털,펄,헐
ㅔ,겔,껠,넬,델,뗄,렐,멜,벨,뻴,셀,쎌,엘,젤,쩰,첼,켈,텔,펠,헬
ㅕ,결,껼,녈,뎔,뗠,렬,멸,별,뼐,셜,쎨,열,졀,쪌,쳘,켤,텰,펼,혈
ㅖ,곌,꼘,녤,뎰,뗼,롈,몔,볠,뼬,셸,쏄,옐,졜,쪨,쳴,콀,톌,폘,혤
ㅗ,골,꼴,놀,돌,똘,롤,몰,볼,뽈,솔,쏠,올,졸,쫄,촐,콜,톨,폴,홀
ㅛ,굘,꾤,뇰,됼,뚈,룔,묠,뵬,뾸,숄,쑐,욜,죨,쬴,춀,쿌,툘,푤,횰
ㅜ,굴,꿀,눌,둘,뚤,룰,물,불,뿔,술,쑬,울,줄,쭐,출,쿨,툴,풀,훌
ㅠ,귤,뀰,뉼,듈,뜔,률,뮬,뷸,쁄,슐,쓜,율,쥴,쯀,츌,큘,튤,퓰,휼
ㅡ,글,끌,늘,들,뜰,를,믈,블,쁠,슬,쓸,을,즐,쯜,츨,클,틀,플,흘
ㅣ,길,낄,닐,딜,띨,릴,밀,빌,삘,실,씰,일,질,찔,칠,킬,틸,필,힐
ㅘ,괄,꽐,놜,돨,똴,뢀,뫌,봘,뽤,솰,쏼,왈,좔,쫠,촬,콸,퇄,퐐,활
ㅚ,괼,꾈,뇔,될,뙬,뢸,묄,뵐,뾜,쇨,쐴,욀,죌,쬘,쵤,쾰,퇼,푈,횔
ㅙ,괠,꽬,놸,됄,뙐,뢜,뫨,봴,뾀,쇌,쐘,왤,좰,쫼,쵈,쾔,퇠,퐬,홸
ㅝ,궐,꿜,눨,둴,뛀,뤌,뭘,붤,뿰,숼,쒈,월,줠,쭬,춸,퀄,퉐,풜,훨
ㅟ,귈,뀔,뉠,뒬,뛸,륄,뮐,뷜,쀨,쉴,쓀,윌,쥘,쮤,췰,퀼,튈,퓔,휠
ㅞ,궬,꿸,뉄,뒐,뛜,뤨,뭴,뷀,쀌,쉘,쒤,웰,줼,쮈,췔,퀠,퉬,풸,휄
ㅢ,긜,끨,늴,딀,띌,릘,믤,븰,쁼,싈,씔,읠,즬,쯸,칄,킐,틜,픨,흴